0	0.000000	6436	6436	125479.809923	49.821536	9.540323	0.181118	0.000000
1	0.100000	6438	6433	125279.026516	53.467347	16.080647	0.276545	-0.926069
2	0.200000	6410	6431	124927.518793	59.124737	24.620970	0.399799	-0.308690
3	0.300000	6420	6432	124951.243592	59.930049	33.161293	0.510741	-0.308690
4	0.400000	6439	6433	125278.884233	62.489960	39.701617	0.611248	-0.926069
5	0.500000	6449	6434	125467.825142	63.561777	44.241940	0.679253	-1.543449
6	0.600000	6427	6439	125236.481614	71.444534	47.782263	0.739903	-1.852138
7	0.700000	6407	6439	124898.136247	82.473731	51.322587	0.796194	-1.852138
8	0.800000	6403	6441	125001.934275	84.832617	57.862910	0.880628	-0.926069
9	0.900000	6406	6442	125022.089143	81.107961	66.403234	0.988057	-0.308690
10	1.000000	6423	6445	125453.333178	77.646039	71.943557	1.053448	-1.234759
11	1.100000	6424	6442	125683.274365	70.276254	77.483880	1.114667	-1.234759
12	1.200000	6416	6445	125547.174214	60.396773	84.024204	1.190981	-0.926069
13	1.300000	6404	6447	125663.401967	42.060246	91.564527	1.284221	-0.617379
14	1.400000	6375	6447	125471.454374	33.673365	96.104850	1.329434	-1.543449
15	1.500000	6378	6448	125713.993426	17.879033	100.645174	1.364503	-1.543449
16	1.600000	6387	6448	125972.588662	-1.340796	105.185497	1.404292	-1.543449
17	1.700000	6387	6448	125900.464183	-18.296174	108.725820	1.421365	-1.852138
18	1.800000	6374	6446	125888.403759	-26.957445	111.266144	1.427126	-2.160828
19	1.900000	6397	6443	126477.865166	-65.388469	118.806467	1.486438	-0.617379
20	2.000000	6417	6442	126880.681247	-85.048093	121.346790	1.494812	-2.160828
21	2.100000	6391	6445	126562.426111	-80.986885	119.887114	1.464612	-3.395587
22	2.200000	6369	6445	126339.129806	-75.110050	118.427437	1.439585	-3.395587
23	2.300000	6375	6448	126529.364614	-103.666817	122.967761	1.473395	-1.543449
24	2.400000	6354	6449	126475.828046	-82.344369	117.508084	1.406111	-4.630346
25	2.500000	6378	6448	126560.364652	-83.370990	116.048407	1.364867	-3.395587
26	2.600000	6368	6448	126424.965682	-81.292309	115.588731	1.340899	-3.086897
27	2.700000	6374	6448	126437.259049	-100.546638	120.129054	1.375188	-1.543449
28	2.800000	6371	6446	126860.608503	-114.947012	123.669377	1.403754	-1.852138
28	0.000000	6378	6439	126990.295037	-125.735841	133.209700	1.518446	0.000000
29	0.100000	6400	6442	126955.024061	-134.180891	134.750024	1.523406	-2.469518
30	0.200000	6420	6442	127507.294331	-147.497628	137.290347	1.539230	-2.160828
31	0.300000	6434	6440	127846.250661	-160.684689	138.830670	1.550703	-2.469518
32	0.400000	6451	6435	127928.472927	-167.772954	139.370994	1.546199	-2.778208
33	0.500000	6461	6442	128011.696434	-144.734908	134.911317	1.486804	-4.321656
34	0.600000	6484	6443	128248.940580	-168.516732	138.451640	1.513894	-1.852138
35	0.700000	6467	6440	127849.878691	-129.254532	130.991964	1.425729	-5.247726
36	0.800000	6474	6438	127854.201432	-140.163631	133.532287	1.456097	-2.160828
37	0.900000	6507	6436	128380.524879	-160.443603	137.072611	1.496339	-1.852138
38	1.000000	6508	6437	128400.836082	-161.422396	138.612934	1.512266	-2.469518
39	1.100000	6508	6434	128200.406946	-161.711138	139.153257	1.518385	-2.778208
40	1.200000	6513	6436	127915.967617	-130.684677	134.693581	1.467111	-4.321656
41	1.300000	6501	6441	128023.780481	-120.923021	134.233904	1.460318	-3.086897
42	1.400000	6500	6443	127893.627206	-133.888002	137.774227	1.492535	-1.852138
43	1.500000	6488	6443	127518.593996	-122.329077	137.314551	1.478846	-3.086897
44	1.600000	6514	6446	127865.040007	-158.953682	143.854874	1.554448	-0.926069
45	1.700000	6523	6447	128113.076224	-152.003064	143.395197	1.558848	-3.086897
46	1.800000	6533	6444	128106.589945	-151.787840	143.935521	1.571555	-2.778208
47	1.900000	6547	6445	128530.219069	-130.556712	142.475844	1.558888	-3.395587
48	2.000000	6539	6438	127983.543077	-152.741446	147.016167	1.614911	-1.543449
49	2.100000	6548	6438	128163.604855	-149.932535	147.556491	1.623672	-2.778208
50	2.200000	6556	6435	128423.881268	-174.428889	151.096814	1.670453	-1.852138
51	2.300000	6565	6437	128623.066004	-161.287395	149.637138	1.664250	-3.395587
52	2.400000	6563	6439	128504.550183	-160.536880	150.177461	1.682426	-2.778208
53	2.500000	6580	6438	128502.409495	-150.476804	148.717784	1.671998	-3.395587
54	2.600000	6577	6441	128499.090154	-153.417308	149.258108	1.681793	-2.778208
55	2.700000	6574	6440	128424.681505	-188.671306	153.798431	1.736306	-1.543449
56	2.800000	6593	6436	128667.972102	-165.505562	150.338754	1.688713	-4.012967
57	2.900000	6589	6436	128865.378535	-180.257208	152.879078	1.719327	-2.160828
58	3.000000	6589	6435	129014.626386	-187.521830	154.419401	1.728906	-2.469518
59	3.100000	6573	6438	128918.903690	-208.665850	156.959724	1.758273	-2.160828
60	3.200000	6553	6440	128950.897377	-231.894977	159.500048	1.787252	-2.160828
61	3.300000	6575	6439	129057.013393	-264.341296	163.040371	1.820825	-1.852138
62	3.400000	6563	6441	128639.981921	-280.874507	163.580694	1.828879	-2.778208
63	3.500000	6561	6444	128728.903377	-273.215683	161.121018	1.799425	-3.704277
